title;description;date;link
2006 01 03 - Tuesday;;Tue, 03 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2003%20-%20Tuesday.mp3
2006 01 04 - Wednesday;;Wed, 04 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2004%20-%20Wednesday.mp3
2006 01 05 - Thursday;;Thu, 05 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2005%20-%20Thursday.mp3
2006 01 09 - Monday;;Mon, 09 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2009%20-%20Monday.mp3
2006 01 10 - Tuesday;;Tue, 10 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2010%20-%20Tuesday.mp3
2006 01 11 - Wednesday;;Wed, 11 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2011%20-%20Wednesday.mp3
2006 01 12 - Thursday;;Thu, 12 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2012%20-%20Thursday.mp3
2006 01 16 - Monday;;Mon, 16 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2016%20-%20Monday.mp3
2006 01 17 - Tuesday;;Tue, 17 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2017%20-%20Tuesday.mp3
2006 01 18 - Wednesday;;Wed, 18 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2018%20-%20Wednesday.mp3
2006 01 19 - Thursday;;Thu, 19 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2019%20-%20Thursday%201.mp3
Podcast Party 1;;Thu, 19 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2019%20-%20Thursday%202%20Podcast.mp3
2006 01 23 - Monday;;Mon, 23 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2023%20-%20Monday.mp3
2006 01 24 - Tuesday;;Tue, 24 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2024%20-%20Tuesday.mp3
2006 01 25 - Wednesday;;Wed, 25 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2025%20-%20Wednesday.mp3
2006 01 26 - Thursday;;Thu, 26 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2026%20-%20Thursday.mp3
2006 01 30 - Monday;;Mon, 30 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2030%20-%20Monday.mp3
2006 01 31 - Tuesday;;Tue, 31 Jan 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2001%2031%20-%20Tuesday.mp3
2006 02 01 - Wednesday;;Wed, 01 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2001%20-%20Wednesday.mp3
2006 02 02 - Thursday;;Thu, 02 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2002%20-%20Thursday.mp3
